,geo,time,Channel0_impression,Channel1_impression,Channel2_impression,Channel3_impression,Channel4_impression,Channel5_impression,Competitor_Sales,Discount,GQV,Channel0_spend,Channel1_spend,Channel2_spend,Channel3_spend,Channel4_spend,Channel5_spend,conversions,revenue_per_conversion,population
452,Geo10,2023-10-02,1669469.0,3632117.0,1384349.0,1627144.0,4692293.0,2354130.0,-0.25028494,1.033197,1.2556536,11890.353,26633.309,13346.829,12091.184,36566.293,18343.172,21795904.0,0.020066071,994048.94
453,Geo10,2023-10-09,2371765.0,2908446.0,455805.0,1312510.0,3998238.0,2774514.0,-0.888956,1.8944087,1.1311846,16892.27,21326.83,4394.5215,9753.163,31157.63,21618.768,27121974.0,0.019973453,994048.94
454,Geo10,2023-10-16,1296652.0,1572013.0,1744828.0,0.0,3770366.0,2623070.0,1.0636145,1.414556,0.41676337,9235.062,11527.136,16822.29,0.0,29381.86,20438.73,17396980.0,0.019980632,994048.94
455,Geo10,2023-10-23,0.0,498565.0,870143.0,0.0,1861538.0,1997110.0,-0.22193754,0.95737696,-0.6800084,0.0,3655.839,8389.25,0.0,14506.669,15561.305,18316724.0,0.01991745,994048.94
456,Geo10,2023-10-30,310461.0,79882.0,276841.0,0.0,0.0,0.0,-0.9913937,-2.3315682,-0.1487062,2211.1765,585.75256,2669.0881,0.0,0.0,0.0,28208542.0,0.019904707,994048.94
457,Geo10,2023-11-06,2311146.0,4134691.0,2682737.0,324404.0,4998142.0,968268.0,-0.9651232,2.7972772,0.77232826,16460.527,30318.545,25864.889,2410.6216,38949.723,7544.6587,19185568.0,0.019890415,994048.94
458,Geo10,2023-11-13,624786.0,1761554.0,3161409.0,0.0,1826489.0,1607861.0,-1.3289125,1.6924479,-0.4220103,4449.8735,12916.988,30479.877,0.0,14233.537,12528.311,25301110.0,0.019834999,994048.94
459,Geo10,2023-11-20,1420036.0,615752.0,843038.0,0.0,3443304.0,1707603.0,0.53119373,-0.22148627,0.1472798,10113.832,4515.139,8127.9243,0.0,26833.117,13305.492,25594784.0,0.020054674,994048.94
460,Geo10,2023-11-27,516508.0,1609502.0,2757354.0,538436.0,1249812.0,1634391.0,-0.09702006,0.27794117,0.1777372,3678.692,11802.033,26584.287,4001.0771,9739.586,12735.03,12121365.0,0.019993033,994048.94
461,Geo10,2023-12-04,1822241.0,3117932.0,2830088.0,747706.0,2713322.0,1514612.0,-1.1189485,0.9860594,1.5726702,12978.431,22862.932,27285.533,5556.147,21144.486,11801.723,23383258.0,0.020041222,994048.94
462,Geo10,2023-12-11,1554615.0,3302584.0,109762.0,0.0,5094413.0,1900531.0,0.16730389,0.57708454,0.07271075,11072.335,24216.934,1058.2408,0.0,39699.95,14808.77,27706332.0,0.01993077,994048.94
463,Geo10,2023-12-18,3081013.0,0.0,1956078.0,0.0,3628172.0,175402.0,0.059948936,0.7385616,0.11087525,21943.701,0.0,18859.0,0.0,28273.766,1366.7169,20677268.0,0.01986372,994048.94
464,Geo10,2023-12-25,0.0,0.0,0.0,0.0,669142.0,90766.0,-0.381042,0.67839867,-1.7868999,0.0,0.0,0.0,0.0,5214.517,707.2406,29679602.0,0.01989532,994048.94
465,Geo10,2024-01-01,0.0,741418.0,942273.0,0.0,1853459.0,2457776.0,0.6780484,0.3361238,-0.81310034,0.0,5436.613,9084.672,0.0,14443.71,19150.773,17141456.0,0.020007955,994048.94
466,Geo10,2024-01-08,0.0,2395540.0,299638.0,0.0,3280262.0,672438.0,0.4850886,-1.0155689,0.2566537,0.0,17565.832,2888.8792,0.0,25562.559,5239.5776,18360424.0,0.01988629,994048.94
467,Geo10,2024-01-15,356044.0,794378.0,0.0,0.0,5355459.0,1168206.0,-2.0884814,1.279819,-0.72161955,2535.8296,5824.954,0.0,0.0,41734.234,9102.558,26479722.0,0.02011427,994048.94
468,Geo11,2021-01-25,780034.0,1727586.0,0.0,0.0,1968598.0,1043547.0,-1.6889827,0.34784633,0.14715216,5555.5864,12667.91,0.0,0.0,15340.97,8131.226,13632858.0,0.020130703,659730.0
469,Geo11,2021-02-01,681526.0,0.0,0.0,0.0,2328265.0,133770.0,-1.0522182,-0.41528934,0.2426188,4853.989,0.0,0.0,0.0,18143.799,1042.324,4788937.0,0.019824937,659730.0
470,Geo11,2021-02-08,0.0,1784805.0,850526.0,0.0,1827911.0,1146278.0,-1.3807817,-0.23190254,1.4686844,0.0,13087.481,8200.118,0.0,14244.619,8931.697,8877907.0,0.0201272,659730.0
471,Geo11,2021-02-15,683906.0,925111.0,495237.0,0.0,2872595.0,1544860.0,-1.3728563,0.4776796,-0.13549376,4870.94,6783.583,4774.6943,0.0,22385.674,12037.413,10228277.0,0.020001845,659730.0
472,Geo11,2021-02-22,0.0,1626391.0,1425135.0,315389.0,3715094.0,2732502.0,2.3095977,-0.7880238,0.9952378,0.0,11925.875,13740.057,2343.6318,28951.135,21291.414,9962227.0,0.020023473,659730.0
473,Geo11,2021-03-01,0.0,1109876.0,194239.0,0.0,1104669.0,669981.0,-0.59927106,-1.0956504,-0.8048043,0.0,8138.4136,1872.7031,0.0,8608.509,5220.4326,9906457.0,0.020000193,659730.0
474,Geo11,2021-03-08,0.0,0.0,0.0,0.0,1131739.0,772481.0,-1.2459205,-1.1432413,0.2827705,0.0,0.0,0.0,0.0,8819.461,6019.1035,10497917.0,0.01994654,659730.0
475,Geo11,2021-03-15,314942.0,762175.0,298292.0,0.0,2266382.0,0.0,0.5868739,0.029462248,-0.27342975,2243.0913,5588.8184,2875.9023,0.0,17661.555,0.0,14922065.0,0.019818224,659730.0
476,Geo11,2021-03-22,1266386.0,1676690.0,2028855.0,1934488.0,4242753.0,3667627.0,2.1268084,-2.0903816,2.8871818,9019.5,12294.704,19560.66,14375.034,33063.098,28577.826,9897966.0,0.02002725,659730.0
477,Geo11,2021-03-29,330272.0,906670.0,0.0,0.0,1944632.0,1211687.0,-0.4810663,-0.06154941,0.24112076,2352.2751,6648.36,0.0,0.0,15154.207,9441.358,13541895.0,0.020094572,659730.0
478,Geo11,2021-04-05,874136.0,978175.0,107759.0,969320.0,3860110.0,580958.0,-1.1372532,1.4073514,0.3959537,6225.803,7172.6865,1038.9294,7202.9434,30081.223,4526.7734,15203974.0,0.019979687,659730.0
479,Geo11,2021-04-12,0.0,0.0,819890.0,0.0,1030033.0,1198171.0,-1.0744572,0.67566764,-1.0391033,0.0,0.0,7904.7495,0.0,8026.883,9336.043,12527402.0,0.020111728,659730.0
480,Geo11,2021-04-19,0.0,133278.0,0.0,0.0,969272.0,1075584.0,-1.7520262,0.18513012,1.0987945,0.0,977.2907,0.0,0.0,7553.382,8380.855,10889952.0,0.020031864,659730.0
481,Geo11,2021-04-26,0.0,0.0,447173.0,0.0,2465568.0,656230.0,1.4018624,-1.824704,-0.3643241,0.0,0.0,4311.2983,0.0,19213.777,5113.286,6500481.0,0.02000749,659730.0
482,Geo11,2021-05-03,1965809.0,1605708.0,0.0,146123.0,2841279.0,1023899.0,-0.6716858,1.2260394,0.83844954,14000.956,11774.212,0.0,1085.829,22141.635,7978.1304,10887453.0,0.02000158,659730.0
483,Geo11,2021-05-10,749392.0,0.0,393950.0,1791588.0,3759983.0,1430317.0,0.83199924,1.2507178,0.6341013,5337.347,0.0,3798.1633,13313.155,29300.947,11144.904,5501362.0,0.019988732,659730.0
484,Geo11,2021-05-17,0.0,664483.0,802668.0,0.0,0.0,322185.0,-2.0216408,-0.6157149,-0.4446097,0.0,4872.47,7738.708,0.0,0.0,2510.437,8134875.0,0.020116242,659730.0
485,Geo11,2021-05-24,0.0,14306.0,23418.0,0.0,1953107.0,280610.0,0.027671158,-0.2311549,-1.4912221,0.0,104.90194,225.77837,0.0,15220.251,2186.4883,8990124.0,0.020180823,659730.0
486,Geo11,2021-05-31,162829.0,442699.0,429238.0,1394527.0,3159934.0,1836652.0,1.9631777,0.6818477,0.18257841,1159.7067,3246.1892,4138.383,10362.625,24624.861,14311.03,2322721.5,0.020258367,659730.0
487,Geo11,2021-06-07,1457078.0,236128.0,391592.0,458775.0,2611318.0,1106754.0,0.44153327,0.23822984,-0.09784812,10377.654,1731.4613,3775.4292,3409.1223,20349.584,8623.729,7015163.0,0.019925429,659730.0
488,Geo11,2021-06-14,224272.0,1058414.0,816533.0,510044.0,4138985.0,2760164.0,1.7119622,0.11705735,0.35343271,1597.3181,7761.057,7872.3833,3790.0984,32254.45,21506.953,8861113.0,0.020092739,659730.0
489,Geo11,2021-06-21,189707.0,2082361.0,142994.0,0.0,765629.0,2319931.0,-0.7467362,0.13713336,-0.3560049,1351.1382,15269.377,1378.6383,0.0,5966.4243,18076.697,12860437.0,0.01995167,659730.0
490,Geo11,2021-06-28,414872.0,0.0,77648.0,0.0,1529350.0,22191.0,0.2571153,-1.6112975,1.4944084,2954.8164,0.0,748.6224,0.0,11917.981,172.91031,10158252.0,0.019867903,659730.0
491,Geo11,2021-07-05,2997194.0,2991445.0,0.0,244670.0,3188095.0,3998964.0,1.039448,1.3894503,1.6714135,21346.725,21935.438,0.0,1818.1243,24844.316,31159.574,11808150.0,0.019908257,659730.0
492,Geo11,2021-07-12,938992.0,1298399.0,64353.0,567170.0,2507274.0,2406982.0,-0.06662975,1.6985016,-0.52221817,6687.723,9520.8,620.4422,4214.5977,19538.785,18754.99,12062389.0,0.019993966,659730.0
493,Geo11,2021-07-19,0.0,0.0,0.0,0.0,1616489.0,353771.0,-1.0293385,-0.7269342,-1.892518,0.0,0.0,0.0,0.0,12597.041,2756.5522,12439432.0,0.01987551,659730.0
494,Geo11,2021-07-26,318720.0,0.0,877440.0,0.0,506657.0,1289185.0,-1.5410326,0.58884096,-0.16001141,2269.9993,0.0,8459.602,0.0,3948.2974,10045.216,10994260.0,0.02012084,659730.0
495,Geo11,2021-08-02,689157.0,1385020.0,0.0,0.0,1872314.0,854672.0,1.054526,-0.45073113,-0.13276173,4908.339,10155.968,0.0,0.0,14590.644,6659.5283,9010814.0,0.019928196,659730.0
496,Geo11,2021-08-09,0.0,2150150.0,218252.0,392328.0,2447037.0,296216.0,-0.66002136,0.5099885,-0.38873532,0.0,15766.455,2104.218,2915.3599,19069.367,2308.089,7901626.0,0.019846356,659730.0
497,Geo11,2021-08-16,0.0,0.0,319151.0,0.0,1075103.0,329244.0,0.69891405,-0.4142037,-0.6970273,0.0,0.0,3077.0088,0.0,8378.106,2565.4402,8474682.0,0.01998466,659730.0
498,Geo11,2021-08-23,2201649.0,1130537.0,1706964.0,0.0,2500561.0,1887511.0,1.4442644,-0.06601292,1.6201752,15680.664,8289.915,16457.234,0.0,19486.473,14707.319,4656933.5,0.020126967,659730.0
499,Geo11,2021-08-30,2248896.0,1446702.0,1583485.0,1386572.0,4733867.0,2270602.0,1.197264,1.7350595,0.14290297,16017.169,10608.265,15266.746,10303.512,36890.273,17692.33,6423720.0,0.019993525,659730.0
500,Geo11,2021-09-06,1274182.0,1685549.0,507695.0,0.0,2379342.0,1714093.0,0.37961662,0.7286011,-0.24438074,9075.025,12359.664,4894.805,0.0,18541.832,13356.061,11494865.0,0.019917266,659730.0
501,Geo11,2021-09-13,0.0,467000.0,0.0,0.0,1828730.0,0.0,-0.34483314,-0.77006817,-1.0981548,0.0,3424.3818,0.0,0.0,14251.001,0.0,14159084.0,0.020006651,659730.0
502,Geo11,2021-09-20,1589949.0,1254834.0,367528.0,0.0,3058674.0,1742637.0,0.24860552,0.77545154,0.041953817,11323.992,9201.35,3543.4226,0.0,23835.758,13578.473,7125975.5,0.020026037,659730.0
503,Geo11,2021-09-27,252232.0,708645.0,773573.0,351686.0,2192696.0,2220842.0,0.50599736,1.1099786,-0.50985295,1796.4559,5196.2974,7458.1963,2613.352,17087.33,17304.604,6249278.5,0.02001203,659730.0
504,Geo11,2021-10-04,0.0,1633321.0,1415109.0,55162.0,1345696.0,1200058.0,1.0255857,0.012317121,0.39384204,0.0,11976.691,13643.394,409.90466,10486.794,9350.746,17966658.0,0.019974893,659730.0
505,Geo11,2021-10-11,1503886.0,1504023.0,1442987.0,0.0,3512633.0,2540626.0,0.39387837,0.9940017,0.37133422,10711.031,11028.584,13912.172,0.0,27373.389,19796.334,14236819.0,0.019824946,659730.0
506,Geo11,2021-10-18,0.0,729023.0,997391.0,1566924.0,2824454.0,1498721.0,1.3446136,-0.096005455,0.4106599,0.0,5345.724,9616.078,11643.694,22010.52,11677.902,10185584.0,0.020080684,659730.0
507,Geo11,2021-10-25,1336038.0,736390.0,0.0,0.0,2599614.0,1652348.0,-0.012523651,-0.27575052,1.0719984,9515.578,5399.744,0.0,0.0,20258.379,12874.95,8613971.0,0.02007121,659730.0
508,Geo11,2021-11-01,583880.0,174887.0,589192.0,0.0,1719584.0,0.0,-0.7952192,1.5150943,-2.3233788,4158.5312,1282.398,5680.5366,0.0,13400.444,0.0,11060554.0,0.020132495,659730.0
509,Geo11,2021-11-08,3414778.0,1022675.0,0.0,2441012.0,3626999.0,3080054.0,1.5075512,1.3999758,1.4470866,24320.855,7498.9927,0.0,18138.977,28264.623,23999.508,12861370.0,0.020006228,659730.0
510,Geo11,2021-11-15,1014142.0,655420.0,1532694.0,202077.0,2167421.0,176239.0,0.4096989,0.9435993,0.13700904,7222.959,4806.0137,14777.058,1501.6189,16890.365,1373.2388,10560165.0,0.019964205,659730.0
511,Geo11,2021-11-22,2045684.0,2847752.0,2053980.0,877567.0,5364796.0,1715290.0,1.1726317,1.0831903,2.3315015,14569.845,20881.775,19802.896,6521.134,41807.0,13365.388,11789732.0,0.020035727,659730.0
512,Geo11,2021-11-29,1107317.0,0.0,255126.0,0.0,2848922.0,259544.0,0.4221574,-1.4378002,-0.40246832,7886.5737,0.0,2459.7288,0.0,22201.193,2022.3439,9613651.0,0.020058688,659730.0
513,Geo11,2021-12-06,461020.0,1383020.0,710280.0,143345.0,1229517.0,479627.0,-0.29222244,-0.5696572,0.024673939,3283.4932,10141.303,6847.974,1065.1859,9581.43,3737.2112,11515442.0,0.020066056,659730.0
514,Geo11,2021-12-13,1481482.0,1625330.0,2176016.0,0.0,2925396.0,1436661.0,-0.26458943,1.9865552,1.101893,10551.465,11918.095,20979.475,0.0,22797.145,11194.336,8546777.0,0.020057417,659730.0
515,Geo11,2021-12-20,727751.0,1088615.0,1379357.0,0.0,2066805.0,628873.0,-0.6688661,1.549274,-0.3504626,5183.2144,7982.5127,13298.7,0.0,16106.282,4900.123,9646058.0,0.020099912,659730.0
516,Geo11,2021-12-27,0.0,0.0,0.0,0.0,2052277.0,1708825.0,0.83445084,-1.0796429,-0.9389175,0.0,0.0,0.0,0.0,15993.067,13315.013,9095414.0,0.019950535,659730.0
517,Geo11,2022-01-03,0.0,0.0,292732.0,0.0,2685484.0,1398832.0,1.2090887,-0.08440775,-1.8291218,0.0,0.0,2822.297,0.0,20927.549,10899.575,7039856.5,0.019868568,659730.0
518,Geo11,2022-01-10,205301.0,1337281.0,0.0,0.0,2071546.0,1079804.0,-1.8619382,0.02319318,1.1930444,1462.2023,9805.911,0.0,0.0,16143.228,8413.737,11213185.0,0.020069158,659730.0
519,Geo11,2022-01-17,726574.0,818913.0,0.0,0.0,2423991.0,0.0,-0.56613725,-1.2001244,0.9767506,5174.8315,6004.8623,0.0,0.0,18889.775,0.0,13283153.0,0.02002886,659730.0
520,Geo11,2022-01-24,0.0,292723.0,21542.0,0.0,864782.0,0.0,-1.932991,-0.049428165,-2.0439935,0.0,2146.4568,207.6914,0.0,6739.108,0.0,10348285.0,0.019899271,659730.0
521,Geo11,2022-01-31,1008086.0,1251592.0,664581.0,0.0,2025387.0,61336.0,-0.87387556,1.0836091,-0.5322088,7179.8267,9177.578,6407.3794,0.0,15783.518,477.92468,12552361.0,0.019959915,659730.0
522,Geo11,2022-02-07,1144423.0,1357897.0,1310819.0,0.0,3487543.0,1291177.0,1.0066103,-0.06549999,1.0689425,8150.851,9957.083,12637.909,0.0,27177.865,10060.737,7012582.5,0.019989915,659730.0
523,Geo11,2022-02-14,1882511.0,1655401.0,287182.0,0.0,1212384.0,0.0,-0.63039505,0.31597328,-0.6217247,13407.688,12138.597,2768.7883,0.0,9447.915,0.0,15637799.0,0.020051893,659730.0
524,Geo11,2022-02-21,0.0,0.0,177324.0,0.0,1542878.0,1360218.0,-0.6065252,0.21829394,-1.6970893,0.0,0.0,1709.6217,0.0,12023.402,10598.698,17078282.0,0.019899476,659730.0
525,Geo11,2022-02-28,0.0,2003355.0,396291.0,0.0,1551618.0,842164.0,-0.12854213,0.2558949,-0.6934185,0.0,14690.048,3820.7332,0.0,12091.512,6562.0674,15943232.0,0.019829873,659730.0
526,Geo11,2022-03-07,313970.0,2204032.0,428108.0,0.0,226163.0,926045.0,-0.48481894,-0.31548446,0.056891084,2236.1685,16161.556,4127.4883,0.0,1762.4521,7215.661,11542673.0,0.020046847,659730.0
527,Geo11,2022-03-14,1355610.0,165218.0,0.0,0.0,680242.0,174493.0,-0.7987026,-0.6093116,-1.5320828,9654.975,1211.4979,0.0,0.0,5301.0176,1359.634,11636017.0,0.019938175,659730.0
528,Geo11,2022-03-21,0.0,1991329.0,0.0,0.0,1228294.0,1656482.0,0.8704466,-0.15225893,-1.5960112,0.0,14601.864,0.0,0.0,9571.899,12907.161,14691567.0,0.01985751,659730.0
529,Geo11,2022-03-28,0.0,0.0,14284.0,0.0,1037866.0,0.0,-1.4739861,-1.695661,-0.30444568,0.0,0.0,137.71535,0.0,8087.924,0.0,14133029.0,0.020218533,659730.0
530,Geo11,2022-04-04,882736.0,1038983.0,221114.0,96360.0,2872828.0,2730759.0,-0.46510828,-0.03350754,0.70648426,6287.0547,7618.5747,2131.8113,716.0439,22387.49,21277.832,13956220.0,0.020104162,659730.0
531,Geo11,2022-04-11,535593.0,31360.0,0.0,0.0,25931.0,0.0,-1.4476964,-1.2708366,-1.131887,3814.62,229.95421,0.0,0.0,202.07614,0.0,15153094.0,0.019958703,659730.0
532,Geo11,2022-04-18,0.0,1670311.0,1174283.0,0.0,1691349.0,0.0,-0.6749237,-0.5369343,-0.05886823,0.0,12247.928,11321.534,0.0,13180.413,0.0,9003341.0,0.019961534,659730.0
533,Geo11,2022-04-25,0.0,0.0,145638.0,0.0,305624.0,81843.0,0.83193165,-2.2309947,-1.1451235,0.0,0.0,1404.1296,0.0,2381.679,637.71344,13329465.0,0.019991217,659730.0
534,Geo11,2022-05-02,229224.0,964250.0,64894.0,0.0,2203344.0,1540105.0,-0.21190614,-0.5846046,2.1153092,1632.5875,7070.5786,625.6581,0.0,17170.309,12000.362,9219462.0,0.020157631,659730.0
535,Geo11,2022-05-09,0.0,0.0,1320833.0,0.0,1316770.0,1176768.0,-0.79852486,-0.15917137,-1.3014344,0.0,0.0,12734.457,0.0,10261.379,9169.272,8717851.0,0.020050634,659730.0
536,Geo11,2022-05-16,0.0,1358810.0,0.0,0.0,354838.0,348957.0,-2.697597,-0.65586746,0.113803685,0.0,9963.778,0.0,0.0,2765.196,2719.042,8781792.0,0.01987947,659730.0
537,Geo11,2022-05-23,0.0,598458.0,1148322.0,0.0,1132384.0,759101.0,0.41419,-1.4174539,0.8650261,0.0,4388.327,11071.238,0.0,8824.488,5914.848,12871339.0,0.02007942,659730.0
538,Geo11,2022-05-30,0.0,0.0,351767.0,0.0,3259776.0,417156.0,-0.14754,0.63932765,-0.65974104,0.0,0.0,3391.467,0.0,25402.914,3250.4429,9713714.0,0.019937547,659730.0
539,Geo11,2022-06-06,1011336.0,1304628.0,300389.0,0.0,1913233.0,802927.0,-1.9367455,-0.18521869,0.019804657,7202.974,9566.476,2896.12,0.0,14909.52,6256.336,18638448.0,0.019820854,659730.0
540,Geo11,2022-06-13,1246080.0,1413165.0,582292.0,0.0,1663757.0,580540.0,-1.3629453,0.038413584,1.9665214,8874.876,10362.348,5614.012,0.0,12965.393,4523.5166,9337062.0,0.019995822,659730.0
541,Geo11,2022-06-20,1883832.0,1850407.0,1369110.0,267297.0,3008862.0,1445018.0,-0.56472504,2.4753096,1.4816055,13417.097,13568.522,13199.907,1986.2638,23447.582,11259.453,8271507.5,0.020064054,659730.0
542,Geo11,2022-06-27,0.0,2315752.0,706707.0,0.0,1431048.0,0.0,-0.6953207,-0.9070175,2.0872416,0.0,16980.768,6813.526,0.0,11151.929,0.0,10392303.0,0.02012777,659730.0
543,Geo11,2022-07-04,1438067.0,747466.0,644927.0,0.0,1486731.0,1430580.0,-0.29397303,-1.3110036,1.8329192,10242.253,5480.961,6217.8906,0.0,11585.858,11146.953,11041964.0,0.020159874,659730.0
544,Geo11,2022-07-11,1172894.0,2671748.0,1227615.0,443687.0,4313428.0,3073750.0,0.28692707,3.1524527,1.1664934,8353.628,19591.188,11835.72,3297.0044,33613.855,23950.389,8017041.0,0.019905278,659730.0
545,Geo11,2022-07-18,0.0,702771.0,1129108.0,0.0,245547.0,1009330.0,-1.9067333,0.36597276,-0.57997715,0.0,5153.225,10885.992,0.0,1913.5087,7864.61,4641917.0,0.019888395,659730.0
546,Geo11,2022-07-25,0.0,123772.0,598230.0,0.0,0.0,232319.0,-1.1281197,-0.879197,-0.3739725,0.0,907.5858,5767.674,0.0,0.0,1810.2091,12404056.0,0.020182502,659730.0
547,Geo11,2022-08-01,1024611.0,579793.0,415080.0,0.0,2585525.0,1253886.0,0.6960687,1.3170553,-0.22736645,7297.5215,4251.4614,4001.8826,0.0,20148.584,9770.169,17870530.0,0.020036347,659730.0
548,Geo11,2022-08-08,0.0,913097.0,0.0,0.0,815113.0,1198200.0,-0.6575433,-0.2815415,-0.4290353,0.0,6695.4873,0.0,0.0,6352.0454,9336.268,18442816.0,0.02006839,659730.0
549,Geo11,2022-08-15,149217.0,1586999.0,835676.0,0.0,1371159.0,972575.0,0.51812315,-0.8334423,-0.08604747,1062.7588,11637.024,8056.946,0.0,10685.223,7578.2183,17508656.0,0.020207096,659730.0
550,Geo11,2022-08-22,647867.0,1139697.0,2128883.0,152562.0,1825975.0,1828337.0,0.5783934,-0.26608354,1.0394838,4614.262,8357.082,20525.055,1133.6768,14229.532,14246.24,16610040.0,0.019977085,659730.0
551,Geo11,2022-08-29,1416835.0,1648406.0,0.0,0.0,3089177.0,1715030.0,0.22167338,1.054403,0.42972136,10091.034,12087.305,0.0,0.0,24073.465,13363.362,7132725.5,0.020155663,659730.0
552,Geo11,2022-09-05,1219500.0,968743.0,2157997.0,298405.0,4430416.0,348366.0,1.1501819,1.6791683,0.095352545,8685.567,7103.524,20805.748,2217.425,34525.523,2714.437,10259478.0,0.019971669,659730.0
553,Geo11,2022-09-12,844413.0,261063.0,69973.0,651079.0,2954406.0,1468230.0,0.3182162,1.4582711,0.70361173,6014.109,1914.3027,674.62585,4838.119,23023.215,11440.318,13746711.0,0.019974612,659730.0
554,Geo11,2022-09-19,417.0,1551264.0,1780991.0,777356.0,880225.0,2546781.0,1.971606,-2.1254542,1.8866076,2.9699724,11374.989,17170.945,5776.4736,6859.453,19844.293,10461772.0,0.019930435,659730.0
555,Geo11,2022-09-26,905717.0,1371977.0,0.0,691720.0,3055876.0,1328082.0,1.6163478,0.44416955,0.9849317,6450.7305,10060.327,0.0,5140.119,23813.953,10348.298,9663991.0,0.020019047,659730.0
556,Geo11,2022-10-03,1195722.0,2232786.0,457436.0,461201.0,3523130.0,0.0,-0.5174284,2.3846793,-0.92914236,8516.215,16372.402,4410.2466,3427.1497,27455.19,0.0,10159500.0,0.020068306,659730.0
557,Geo11,2022-10-10,430146.0,298481.0,0.0,0.0,2503676.0,2678417.0,1.8687617,0.60021985,-1.6569977,3063.6016,2188.6785,0.0,0.0,19510.748,20869.988,12280567.0,0.020099293,659730.0
558,Geo11,2022-10-17,1544041.0,747200.0,1734214.0,2391040.0,3629243.0,2311208.0,3.4125714,1.6198819,-1.6285286,10997.025,5479.0107,16719.959,17767.639,28282.111,18008.729,7063022.5,0.020057399,659730.0
559,Geo11,2022-10-24,298966.0,968229.0,717049.0,0.0,2502310.0,575998.0,-0.3132969,-0.48015717,1.3254025,2129.3064,7099.755,6913.2354,0.0,19500.102,4488.1255,5610237.0,0.020055693,659730.0
560,Geo11,2022-10-31,0.0,676086.0,1139384.0,0.0,2346494.0,57893.0,-0.64652604,-1.3441093,2.5976985,0.0,4957.5513,10985.065,0.0,18285.854,451.09714,14419438.0,0.020020304,659730.0
561,Geo11,2022-11-07,940510.0,586021.0,0.0,818922.0,2406379.0,2426155.0,1.4551114,-0.39597976,0.772232,6698.5347,4297.1294,0.0,6085.3477,18752.527,18904.387,5589607.5,0.019883819,659730.0
562,Geo11,2022-11-14,882509.0,491246.0,1741273.0,804293.0,3795166.0,1422675.0,0.7896268,1.2899609,0.22065492,6285.4375,3602.171,16788.016,5976.6406,29575.123,11085.358,13831616.0,0.020094628,659730.0
563,Geo11,2022-11-21,207082.0,0.0,19779.0,0.0,1074602.0,0.0,0.122805834,0.4668689,-1.58605,1474.8868,0.0,190.69392,0.0,8374.202,0.0,13577159.0,0.019851563,659730.0
564,Geo11,2022-11-28,1272480.0,958893.0,1255836.0,449842.0,3783030.0,3168794.0,2.6446943,-0.06898101,0.2905234,9062.903,7031.297,12107.806,3342.742,29480.55,24690.963,10782994.0,0.020055907,659730.0
565,Geo11,2022-12-05,323708.0,1922857.0,0.0,379458.0,1896414.0,292258.0,-1.7806443,2.7850745,-1.2129345,2305.5247,14099.778,0.0,2819.7236,14778.452,2277.2485,15360977.0,0.020069,659730.0
566,Geo11,2022-12-12,1406162.0,1159121.0,296880.0,718172.0,1058727.0,1219889.0,-0.7150904,-0.23352697,1.3226386,10015.018,8499.513,2862.2888,5336.682,8250.49,9505.267,8924126.0,0.020032588,659730.0
567,Geo11,2022-12-19,134072.0,1861014.0,1221315.0,0.0,3386728.0,1781418.0,0.54988897,0.9292264,-0.60694385,954.89246,13646.3,11774.981,0.0,26392.232,13880.652,9791341.0,0.020123176,659730.0
568,Geo11,2022-12-26,637394.0,0.0,56454.0,1749406.0,1405618.0,2508932.0,1.0759339,0.34248358,-0.25341395,4539.6704,0.0,544.2861,12999.704,10953.757,19549.377,7787198.5,0.019944418,659730.0
569,Geo11,2023-01-02,0.0,0.0,389510.0,0.0,1138131.0,0.0,0.51143545,-1.4042875,-0.17612723,0.0,0.0,3755.356,0.0,8869.273,0.0,13450966.0,0.020001983,659730.0
570,Geo11,2023-01-09,2299290.0,0.0,1196504.0,0.0,3002625.0,1093427.0,-0.32948467,2.1537826,0.452143,16376.087,0.0,11535.772,0.0,23398.979,8519.887,7046086.5,0.019978644,659730.0
571,Geo11,2023-01-16,300342.0,157027.0,0.0,0.0,1526981.0,0.0,-0.6688242,0.20666865,0.006943226,2139.1067,1151.4355,0.0,0.0,11899.519,0.0,11450680.0,0.02000251,659730.0
572,Geo11,2023-01-23,0.0,689346.0,821347.0,0.0,3101384.0,1499052.0,-0.23196024,-0.41790235,1.875823,0.0,5054.7837,7918.7964,0.0,24168.59,11680.481,12228512.0,0.019881511,659730.0
573,Geo11,2023-01-30,0.0,0.0,0.0,0.0,256024.0,1225763.0,-0.37089288,-0.3497758,-2.720772,0.0,0.0,0.0,0.0,1995.1543,9551.037,11190289.0,0.02007368,659730.0
574,Geo11,2023-02-06,2595203.0,1407306.0,987890.0,752803.0,3482864.0,1682941.0,0.2276777,1.685055,-0.07750486,18483.648,10319.385,9524.476,5594.022,27141.404,13113.328,11402136.0,0.020225512,659730.0
575,Geo11,2023-02-13,1232279.0,3028994.0,1836086.0,586303.0,2090354.0,879971.0,-0.0631592,2.202767,1.2429669,8776.582,22210.773,17702.13,4356.7734,16289.795,6856.656,9195156.0,0.019991163,659730.0
576,Geo11,2023-02-20,322891.0,1124914.0,1014030.0,1073377.0,2425414.0,2208073.0,0.74021244,1.4932795,0.040980995,2299.706,8248.683,9776.498,7976.1836,18900.863,17205.11,12060624.0,0.01998084,659730.0
